strategy,sizing,first_quote_ts,slug,side,entry_price,qhat_for_side,target_cost,shares,best_price_max_cost,outcome_up,pnl_usd,bankroll_after
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 11:15:00+00:00,btc-updown-5m-1777029300,buy_up,0.1,0.14641534391534392,10.238103056029288,102.38103056029288,11.817,0.0,-11.261913361632217,91.11911719866066
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 11:20:00+00:00,btc-updown-5m-1777029600,buy_up,0.7,0.8102411107411107,9.111911719866066,13.01701674266581,55.34899999999999,1.0,3.7749348553730853,94.89405205403375
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 11:30:01+00:00,btc-updown-5m-1777030200,buy_up,0.62,0.7953558201058203,9.489405205403376,15.305492266779638,41.4966,1.0,5.6630321387084654,100.55708419274221
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 11:35:01+00:00,btc-updown-5m-1777030500,buy_down,0.86,0.972478835978836,10.055708419274222,11.692684208458397,168.4998,0.0,1.5200489470995915,102.0771331398418
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 11:40:02+00:00,btc-updown-5m-1777030800,buy_up,0.59,0.6951402301402301,10.207713313984181,17.30120900675285,758.15,1.0,6.92048360270114,108.99761674254295
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 11:45:01+00:00,btc-updown-5m-1777031100,buy_up,0.1,0.16642592592592592,10.899761674254295,108.99761674254295,11.867,0.0,-11.989737841679725,97.00787890086322
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 11:50:02+00:00,btc-updown-5m-1777031400,buy_up,0.61,0.8333624338624341,9.700787890086323,15.902930967354628,144.2589,0.0,-9.859817199759869,87.14806170110334
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 11:55:02+00:00,btc-updown-5m-1777031700,buy_up,0.66,0.8652354497354495,8.714806170110334,13.204251772894445,112.299,1.0,4.357403085055166,91.50546478615851
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 12:05:02+00:00,btc-updown-5m-1777032300,buy_up,0.73,0.8629469696969698,9.150546478615851,12.534995176186097,12.5998,0.0,-9.275896430377712,82.2295683557808
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 12:15:00+00:00,btc-updown-5m-1777032900,buy_down,0.39,0.4225149110149107,8.22295683557808,21.08450470661046,393.1824,0.0,12.650702823966276,94.88027117974707
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 12:35:02+00:00,btc-updown-5m-1777034100,buy_up,0.68,0.8544176286676285,9.488027117974708,13.952981055845157,50.6736,0.0,-9.62755692853316,85.25271425121392
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_up,0.8,0.8918951418951415,8.525271425121392,10.65658928140174,162.50400000000002,0.0,-8.63183731793541,76.62087693327851
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 12:55:02+00:00,btc-updown-5m-1777035300,buy_down,0.12,0.22657142857142853,1.44,12.0,1.44,1.0,-1.56,75.06087693327851
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_up,0.74,0.8420886243386245,7.506087693327851,10.14336174774034,523.3058,1.0,2.535840436935085,77.5967173702136
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 13:10:00+00:00,btc-updown-5m-1777036200,buy_up,0.58,0.7426653439153439,6.292999999999999,10.85,6.292999999999999,0.0,-6.4014999999999995,71.1952173702136
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 13:15:01+00:00,btc-updown-5m-1777036500,buy_down,0.68,0.9492116402116402,7.11952173702136,10.469884907384353,109.48,1.0,-7.224220586095203,63.9709967841184
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 13:20:00+00:00,btc-updown-5m-1777036800,buy_down,0.77,0.8764407166907168,6.39709967841184,8.307921660275117,395.5259,0.0,1.8277427652605251,65.79873954937892
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 13:25:01+00:00,btc-updown-5m-1777037100,buy_up,0.14,0.17858128908128906,6.579873954937892,46.9990996781278,11.7936,0.0,-7.0498649517191705,58.74887459765975
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 13:35:01+00:00,btc-updown-5m-1777037700,buy_up,0.18,0.2496058201058201,5.874887459765976,32.63826366536653,15.4836,0.0,-6.201270096419641,52.54760450124011
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 13:45:02+00:00,btc-updown-5m-1777038300,buy_up,0.65,0.7261494708994712,5.254760450124011,8.084246846344632,71.552,0.0,-5.335602918587457,47.212001582652654
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 13:50:00+00:00,btc-updown-5m-1777038600,buy_up,0.37,0.45705639730639736,4.721200158265265,12.760000427743961,59.57,0.0,-4.848800162542705,42.363201420109945
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 14:00:02+00:00,btc-updown-5m-1777039200,buy_down,0.87,0.9587460317460318,4.236320142010995,4.869333496564362,89.43599999999999,0.0,0.5843200195877235,42.94752143969767
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.59,0.7923665223665226,4.294752143969767,7.279240921982656,323.90999999999997,0.0,-4.367544553189593,38.57997688650807
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 14:15:01+00:00,btc-updown-5m-1777040100,buy_down,0.39,0.4898555796055797,3.857997688650807,9.8923017657713,31.7889,1.0,-3.9569207063085203,34.62305618019955
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 14:20:02+00:00,btc-updown-5m-1777040400,buy_up,0.33,0.3685335497835498,3.462305618019955,10.491835206121076,9.2796,0.0,-3.567223970081166,31.055832210118382
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 14:25:02+00:00,btc-updown-5m-1777040700,buy_down,0.86,0.9192888685388685,3.1055832210118384,3.6111432802463237,285.2964,0.0,0.46944862643202206,31.525280836550404
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 14:35:02+00:00,btc-updown-5m-1777041300,buy_up,0.63,0.7487303992303991,3.1525280836550404,5.004012831198477,253.5183,1.0,1.8014446192314515,33.326725455781855
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 14:40:02+00:00,btc-updown-5m-1777041600,buy_down,0.79,0.942760582010582,3.332672545578186,4.218572842504033,113.0964,0.0,0.8437145685008066,34.17044002428266
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_up,0.69,0.8241428571428571,3.4170440024282662,4.952237684678647,85.22879999999999,1.0,1.4856713054035946,35.656111329686254
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_up,0.7,0.8998584656084654,3.5656111329686255,5.0937301899551795,480.01099999999997,1.0,1.4771817550870021,37.13329308477326
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 15:10:02+00:00,btc-updown-5m-1777043400,buy_down,0.11,0.3182709235209237,3.713329308477326,33.757539167975686,30.8,1.0,-4.050904700157083,33.08238838461617
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_up,0.72,0.8806805231805231,3.3082388384616177,4.594776164530025,435.4848,1.0,1.2405895644231066,34.32297794903928
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 15:35:01+00:00,btc-updown-5m-1777044900,buy_down,0.81,0.9448267195767196,3.4322977949039277,4.237404685066577,86.88060000000002,0.0,0.7627328433119839,35.085710792351264
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 15:40:01+00:00,btc-updown-5m-1777045200,buy_up,0.57,0.8148768638768639,3.508571079235127,6.155387858307241,387.20669999999996,1.0,2.5852629004890413,37.670973692840306
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 15:45:02+00:00,btc-updown-5m-1777045500,buy_up,0.74,0.8399498556998557,3.7670973692840306,5.090672120654095,60.6134,0.0,-3.8180040904905717,33.85296960234973
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 15:50:01+00:00,btc-updown-5m-1777045800,buy_down,0.2,0.2977670755170757,3.385296960234973,16.926484801174865,81.226,1.0,-3.5545618082467216,30.29840779410301
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 15:55:01+00:00,btc-updown-5m-1777046100,buy_up,0.42,0.5041777296777299,3.0298407794103013,7.213906617643575,467.6238,1.0,4.1119267720568375,34.41033456615985
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 16:00:01+00:00,btc-updown-5m-1777046400,buy_up,0.1,0.15515223665223668,3.441033456615985,34.41033456615985,7.874,0.0,-3.7851368022775835,30.625197763882262
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_up,0.73,0.9052917267917266,3.0625197763882266,4.195232570394831,509.13120000000004,0.0,-3.104472102092175,27.520725661790088
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 16:20:01+00:00,btc-updown-5m-1777047600,buy_down,0.72,0.8674642857142857,2.752072566179009,3.8223230085819573,235.2528,1.0,-2.7902957962648287,24.73042986552526
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_up,0.47,0.5452462722462721,2.4730429865525263,5.26179358840963,316.58729999999997,0.0,-2.5256609224366224,22.204768943088638
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 16:35:01+00:00,btc-updown-5m-1777048500,buy_down,0.73,0.9527830687830687,2.220476894308864,3.0417491702861152,281.926,0.0,0.7908547842743902,22.99562372736303
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 16:45:02+00:00,btc-updown-5m-1777049100,buy_up,0.71,0.7704541847041847,2.299562372736303,3.2388202432905677,379.9352,0.0,-2.3319505751692087,20.66367315219382
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 16:50:02+00:00,btc-updown-5m-1777049400,buy_up,0.6,0.7619068339068339,2.066367315219382,3.443945525365637,675.414,1.0,1.3431387548925984,22.00681190708642
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 16:55:01+00:00,btc-updown-5m-1777049700,buy_down,0.72,0.8682293169793169,2.200681190708642,3.056501653762003,791.496,1.0,-2.231246207246262,19.775565699840158
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 17:00:01+00:00,btc-updown-5m-1777050000,buy_down,0.86,0.9767380952380953,1.9775565699840159,2.299484383702344,429.5528,0.0,0.2989329698813049,20.074498669721464
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 17:15:02+00:00,btc-updown-5m-1777050900,buy_up,0.33,0.3612805435305435,2.0074498669721463,6.08318141506711,197.505,0.0,-2.0682816811228175,18.006216988598645
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 17:20:02+00:00,btc-updown-5m-1777051200,buy_up,0.34,0.45282323232323224,1.8006216988598647,5.295946173117248,302.31100000000004,0.0,-1.853581160591037,16.152635828007607
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 17:30:01+00:00,btc-updown-5m-1777051800,buy_up,0.53,0.6193328523328522,1.6152635828007609,3.0476671373599262,150.72140000000002,0.0,-1.6457402541743602,14.506895573833248
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 17:35:00+00:00,btc-updown-5m-1777052100,buy_down,0.09,0.3036467051467052,1.450689557383325,16.118772859814722,25.0875,1.0,-1.611877285981472,12.895018287851777
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 17:40:02+00:00,btc-updown-5m-1777052400,buy_down,0.21,0.44227705627705627,1.2895018287851778,6.1404848989770375,153.4596,1.0,-1.350906677774948,11.544111610076829
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 17:50:01+00:00,btc-updown-5m-1777053000,buy_down,0.18,0.22935774410774423,1.154411161007683,6.413395338931573,71.15039999999999,1.0,-1.2185451143969988,10.32556649567983
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 18:05:01+00:00,btc-updown-5m-1777053900,buy_down,0.67,0.7154128186628187,1.032556649567983,1.5411293277134073,516.5097000000001,0.0,0.4931613848682902,10.81872788054812
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 18:15:02+00:00,btc-updown-5m-1777054500,buy_up,0.06,0.09484126984126984,1.081872788054812,18.03121313424687,79.04039999999999,0.0,-1.2621849193972807,9.55654296115084
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 18:20:00+00:00,btc-updown-5m-1777054800,buy_down,0.19,0.2518392255892259,0.955654296115084,5.0297594532372845,162.9991,1.0,-1.005951890647457,8.550591070503382
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 18:25:01+00:00,btc-updown-5m-1777055100,buy_up,0.69,0.80176763976764,0.8550591070503382,1.2392160971744033,346.04189999999994,1.0,0.37176482915232106,8.922355899655702
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 18:35:01+00:00,btc-updown-5m-1777055700,buy_up,0.5,0.7634637677137678,0.8922355899655703,1.7844711799311406,127.565,0.0,-0.9100803017648816,8.01227559789082
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 18:45:02+00:00,btc-updown-5m-1777056300,buy_down,0.26,0.41294432419432425,0.8012275597890821,3.081644460727239,102.0838,0.0,2.2496004563308842,10.261876054221705
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 18:55:02+00:00,btc-updown-5m-1777056900,buy_up,0.54,0.8270192400192402,1.0261876054221706,1.9003474174484638,551.9232000000001,1.0,0.8551563378518086,11.117032392073513
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 19:05:02+00:00,btc-updown-5m-1777057500,buy_down,0.88,0.9832195767195767,1.1117032392073514,1.2632991354628993,273.7856,0.0,0.13896290490091892,11.255995296974433
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 19:10:01+00:00,btc-updown-5m-1777057800,buy_up,0.57,0.6589491249491249,1.1255995296974433,1.9747360170130586,157.0236,0.0,-1.1453468898675738,10.11064840710686
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 19:20:01+00:00,btc-updown-5m-1777058400,buy_down,0.84,0.9700252525252525,1.011064840710686,1.2036486198936738,270.4128,0.0,0.18054729298405112,10.291195700090912
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 19:30:02+00:00,btc-updown-5m-1777059000,buy_down,0.18,0.2773531746031743,1.0291195700090912,5.717330944494951,58.456799999999994,1.0,-1.0862928794540407,9.204902820636871
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 19:40:01+00:00,btc-updown-5m-1777059600,buy_up,0.57,0.8724125781625781,0.9204902820636871,1.6148952316906793,290.757,0.0,-0.9366392343805939,8.268263586256277
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 19:45:01+00:00,btc-updown-5m-1777059900,buy_down,0.78,0.9020013227513228,0.8268263586256277,1.060033793109779,92.99940000000001,0.0,0.22260709655305347,8.49087068280933
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 19:50:02+00:00,btc-updown-5m-1777060200,buy_down,0.37,0.4135299422799421,0.849087068280933,2.294829914272792,292.67,0.0,1.4227945468491312,9.913665229658461
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 19:55:01+00:00,btc-updown-5m-1777060500,buy_down,0.36,0.43029341029341006,0.9913665229658462,2.7537958971273504,245.4984,1.0,-1.0189044819371196,8.894760747721342
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 20:10:01+00:00,btc-updown-5m-1777061400,buy_down,0.34,0.5804324194324193,0.8894760747721343,2.616106102270983,191.3554,1.0,-0.9156371357948442,7.979123611926498
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 20:15:01+00:00,btc-updown-5m-1777061700,buy_up,0.36,0.4821453823953827,0.7979123611926499,2.2164232255351384,466.1064,0.0,-0.8200765934480012,7.159047018478497
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 20:25:01+00:00,btc-updown-5m-1777062300,buy_down,0.81,0.8582473544973546,0.7159047018478497,0.8838329652442588,581.9526000000001,1.0,-0.7247430315002923,6.434303986978205
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 20:30:02+00:00,btc-updown-5m-1777062600,buy_down,0.44,0.5351218596218594,0.6434303986978205,1.4623418152223193,218.8604,1.0,-0.6580538168500437,5.776250170128161
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 20:40:01+00:00,btc-updown-5m-1777063200,buy_down,0.69,0.8105054112554113,0.5776250170128162,0.8371377058156757,320.01509999999996,0.0,0.2511413117447027,6.027391481872864
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 20:45:01+00:00,btc-updown-5m-1777063500,buy_down,0.27,0.4424396344396341,0.6027391481872865,2.2323672155084684,253.31400000000002,1.0,-0.6250628203423712,5.402328661530493
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 20:55:02+00:00,btc-updown-5m-1777064100,buy_down,0.12,0.16000925925925935,0.5402328661530493,4.501940551275411,3.84,1.0,-0.5852522716658034,4.81707638986469
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 21:00:02+00:00,btc-updown-5m-1777064400,buy_down,0.74,0.8992936507936508,0.481707638986469,0.6509562689006338,3.7,1.0,-0.48821720167547533,4.328859188189215
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 21:10:00+00:00,btc-updown-5m-1777065000,buy_up,0.48,0.5272062289562285,0.4328859188189215,0.9018456642060866,513.6528,0.0,-0.4419043754609824,3.8869548127282325
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 21:15:01+00:00,btc-updown-5m-1777065300,buy_up,0.42,0.5022177729677728,0.3886954812728233,0.9254654316019602,40.2192,1.0,0.5275152960131173,4.41447010874135
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 21:30:01+00:00,btc-updown-5m-1777066200,buy_down,0.69,0.7887380952380952,0.441447010874135,0.6397782766291812,25.923299999999998,0.0,0.19193348298875434,4.606403591730104
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 21:35:01+00:00,btc-updown-5m-1777066500,buy_down,0.79,0.8442380952380952,0.46064035917301044,0.583089062244317,111.7692,0.0,0.11661781244886339,4.723021404178968
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 21:45:02+00:00,btc-updown-5m-1777067100,buy_down,0.36,0.4514093314093317,0.4723021404178968,1.3119503900497134,161.8452,1.0,-0.48542164431839396,4.237599759860574
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 21:55:02+00:00,btc-updown-5m-1777067700,buy_down,0.38,0.4256981721981723,0.4237599759860574,1.1151578315422563,280.8466,0.0,0.6802462772407764,4.91784603710135
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 22:00:01+00:00,btc-updown-5m-1777068000,buy_down,0.24,0.2709179894179893,0.49178460371013505,2.049102515458896,2.1576,1.0,-0.512275628864724,4.405570408236627
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 22:05:00+00:00,btc-updown-5m-1777068300,buy_down,0.3,0.3608517316017317,0.4405570408236627,1.4685234694122091,2.1,0.0,1.0132811938944242,5.418851602131051
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 22:10:02+00:00,btc-updown-5m-1777068600,buy_down,0.29,0.4410594035594032,0.5418851602131051,1.8685695179762245,108.61079999999998,1.0,-0.5605708553928673,4.858280746738184
