strategy_group,strategy_name,sizing,first_quote_ts,slug,side,q_hat,support,entry_price,size_available,target_cost,shares,pnl_usd,bankroll_after
state_strategy,state_policy,half_kelly_capped20,2026-04-24 23:05:02+00:00,btc-updown-5m-1777071900,buy_down,0.5555555555555556,9,0.36,18.0,6.4799999999999995,18.0,-6.659999999999999,50.358865238792745
state_strategy,state_policy,half_kelly_capped20,2026-04-24 23:15:02+00:00,btc-updown-5m-1777072500,buy_up,0.6,35,0.3,286.0,10.07177304775855,33.57257682586183,23.165078009844663,73.52394324863741
state_strategy,state_policy,half_kelly_capped20,2026-04-24 23:25:00+00:00,btc-updown-5m-1777073100,buy_down,0.3684210526315789,19,0.21,358.87,7.371987647514942,35.10470308340449,-7.723034678348987,65.80090857028843
state_strategy,state_policy,half_kelly_capped20,2026-04-24 23:45:00+00:00,btc-updown-5m-1777074300,buy_up,0.6071428571428571,28,0.54,334.74,4.802240221744647,8.89303744767527,-4.8911705962214,60.90973797406703
state_strategy,state_policy,half_kelly_capped20,2026-04-25 00:05:01+00:00,btc-updown-5m-1777075500,buy_up,0.8888888888888888,9,0.66,423.84,12.181947594813407,18.457496355777888,6.090973797406702,67.00071177147373
state_strategy,state_policy,half_kelly_capped20,2026-04-25 00:10:01+00:00,btc-updown-5m-1777075800,buy_down,0.875,8,0.82,92.87,10.23621985397516,12.483194943872146,2.1221431404582654,69.122854911932
state_strategy,state_policy,half_kelly_capped20,2026-04-25 00:15:00+00:00,btc-updown-5m-1777076100,buy_down,0.8095238095238095,21,0.58,194.91,13.8245709823864,23.835467211011036,9.772541556514525,78.89539646844652
state_strategy,state_policy,half_kelly_capped20,2026-04-25 00:20:02+00:00,btc-updown-5m-1777076400,buy_up,0.5833333333333334,12,0.52,55.95,5.204904628126682,10.009431977166695,-5.3049989478983495,73.59039752054817
state_strategy,state_policy,half_kelly_capped20,2026-04-25 00:25:02+00:00,btc-updown-5m-1777076700,buy_down,0.8666666666666667,15,0.69,56.3,14.718079504109634,21.330550005955992,6.399165001786798,79.98956252233496
state_strategy,state_policy,half_kelly_capped20,2026-04-25 00:35:00+00:00,btc-updown-5m-1777077300,buy_up,0.5384615384615384,13,0.47,200.75,5.166234444475915,10.99198817973599,5.7158338534627156,85.70539637579768
state_strategy,state_policy,half_kelly_capped20,2026-04-25 00:40:01+00:00,btc-updown-5m-1777077600,buy_down,0.4375,16,0.17,390.84,13.810959958148118,81.24094093028305,66.6175715628321,152.32296793862977
state_strategy,state_policy,half_kelly_capped20,2026-04-25 00:45:02+00:00,btc-updown-5m-1777077900,buy_down,0.47058823529411764,17,0.13,500.72,29.815753359184125,229.35194891680095,-32.109272848352134,120.21369509027764
state_strategy,state_policy,half_kelly_capped20,2026-04-25 01:05:02+00:00,btc-updown-5m-1777079100,buy_up,0.6428571428571429,14,0.37,35.05,12.968499999999999,35.05,-13.318999999999999,106.89469509027764
state_strategy,state_policy,half_kelly_capped20,2026-04-25 01:10:01+00:00,btc-updown-5m-1777079400,buy_down,0.375,32,0.25,48.0,8.907891257523136,35.631565030092545,-9.264206907824061,97.63048818245358
state_strategy,state_policy,half_kelly_capped20,2026-04-25 01:20:02+00:00,btc-updown-5m-1777080000,buy_down,0.875,16,0.72,26.0,18.72,26.0,7.020000000000001,104.65048818245357
state_strategy,state_policy,half_kelly_capped20,2026-04-25 01:35:00+00:00,btc-updown-5m-1777080900,buy_down,0.8823529411764706,17,0.77,387.49,20.930097636490714,27.181944982455473,5.980027896140204,110.63051607859377
state_strategy,state_policy,half_kelly_capped20,2026-04-25 01:40:01+00:00,btc-updown-5m-1777081200,buy_up,0.5384615384615384,13,0.47,93.95,7.1452220108816,15.20260002315234,7.905352012039217,118.53586809063299
state_strategy,state_policy,half_kelly_capped20,2026-04-25 01:45:02+00:00,btc-updown-5m-1777081500,buy_up,0.7777777777777778,9,0.59,305.46,23.7071736181266,40.18165020021458,16.072660080085832,134.6085281707188
state_strategy,state_policy,half_kelly_capped20,2026-04-25 01:50:01+00:00,btc-updown-5m-1777081800,buy_down,0.84,25,0.83,322.0,3.959074357962321,4.7699691059787,0.7631950569565923,135.3717232276754
state_strategy,state_policy,half_kelly_capped20,2026-04-25 02:05:01+00:00,btc-updown-5m-1777082700,buy_up,0.8,10,0.6,303.38,27.07434464553508,45.12390774255847,17.598324019597808,152.97004724727321
state_strategy,state_policy,half_kelly_capped20,2026-04-25 02:10:00+00:00,btc-updown-5m-1777083000,buy_up,0.75,8,0.57,64.53,30.594009449454646,53.673700788516925,-31.130746457339814,121.8393007899334
state_strategy,state_policy,half_kelly_capped20,2026-04-25 02:15:00+00:00,btc-updown-5m-1777083300,buy_down,0.5,10,0.24,22.0,5.279999999999999,21.999999999999996,-5.499999999999999,116.3393007899334
state_strategy,state_policy,half_kelly_capped20,2026-04-25 02:25:01+00:00,btc-updown-5m-1777083900,buy_down,0.35,20,0.28,239.33,5.655382677288426,20.19779527603009,-5.857360630048727,110.48194015988467
state_strategy,state_policy,half_kelly_capped20,2026-04-25 02:45:01+00:00,btc-updown-5m-1777085100,buy_up,0.5,8,0.32,14.4,4.6080000000000005,14.400000000000002,-4.752000000000001,105.72994015988468
state_strategy,state_policy,half_kelly_capped20,2026-04-25 02:55:02+00:00,btc-updown-5m-1777085700,buy_up,0.5714285714285714,14,0.57,74.21,0.17563112983369758,0.3081247891819256,-0.17871237772551685,105.55122778215916
state_strategy,state_policy,half_kelly_capped20,2026-04-25 03:20:01+00:00,btc-updown-5m-1777087200,buy_down,0.5384615384615384,13,0.39,265.46,12.8445062811833,32.93463149021359,19.760778894128155,125.31200667628731
state_strategy,state_policy,half_kelly_capped20,2026-04-25 03:30:02+00:00,btc-updown-5m-1777087800,buy_down,0.5714285714285714,14,0.32,250.99,23.1669256040195,72.39664251256093,-23.89089202914511,101.4211146471422
state_strategy,state_policy,half_kelly_capped20,2026-04-25 03:35:01+00:00,btc-updown-5m-1777088100,buy_down,0.5333333333333333,15,0.28,269.4,17.84260350273798,63.72358393834992,-18.47983934212148,82.94127530502072
state_strategy,state_policy,half_kelly_capped20,2026-04-25 03:50:01+00:00,btc-updown-5m-1777089000,buy_up,0.4444444444444444,9,0.38,212.78,4.310568071407885,11.343600187915486,-4.42400407328704,78.51727123173369
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 09:45:01+00:00,btc-updown-5m-1777023900,buy_down,0.8888888888888888,9,0.85,58.6,6.481481481481476,7.625272331154678,1.0675381263616552,101.06753812636165
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_down,0.9,10,0.83,776.65,10.404011277713707,12.534953346643022,2.0055925354628847,103.07313066182454
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_down,1.0,10,0.9,374.37,20.614626132364908,22.90514014707212,2.061462613236492,105.13459327506102
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_down,1.0,11,0.82,225.26,21.026918655012206,25.642583725624643,-21.28334449226845,83.85124878279257
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 10:10:01+00:00,btc-updown-5m-1777025400,buy_down,0.8666666666666667,15,0.73,228.2,10.610806173131161,14.535350922097482,3.779191239745346,87.63044002253791
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 10:30:01+00:00,btc-updown-5m-1777026600,buy_up,0.8181818181818182,11,0.48,887.12,14.247606507160885,29.682513556585178,-14.544431642726737,73.08600837981118
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 10:40:01+00:00,btc-updown-5m-1777027200,buy_up,0.75,12,0.47,648.06,9.652869031295815,20.53801921552301,10.679769992071966,83.76577837188314
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_up,0.875,8,0.76,867.5,10.034442200798502,13.20321342210329,3.036739087083756,86.8025174589669
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 10:50:01+00:00,btc-updown-5m-1777027800,buy_up,0.7692307692307693,13,0.44,1123.14,12.758062318831675,28.995596179162895,15.94757789853959,102.7500953575065
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 11:10:01+00:00,btc-updown-5m-1777029000,buy_up,0.8888888888888888,9,0.57,44.76,19.049920780106177,33.420913649309085,14.036783732709818,116.78687909021632
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 11:20:00+00:00,btc-updown-5m-1777029600,buy_up,0.8,15,0.7,79.07,9.7322399241847,13.903199891692429,4.0319279685908045,120.81880705880712
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 11:25:01+00:00,btc-updown-5m-1777029900,buy_up,0.7857142857142857,14,0.54,850.32,16.134188520275483,29.87812688939904,13.445157100229569,134.2639641590367
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 11:30:01+00:00,btc-updown-5m-1777030200,buy_up,0.75,8,0.62,66.93,11.48310219781235,18.521132577116695,6.852819053533178,141.11678321256989
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 11:40:02+00:00,btc-updown-5m-1777030800,buy_up,0.7272727272727273,11,0.59,1285.0,11.811881521672982,20.02013817232709,8.008055268930837,149.12483848150072
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 11:50:02+00:00,btc-updown-5m-1777031400,buy_up,0.7777777777777778,9,0.61,236.49,16.03835513583092,26.29238546857528,-16.30127899051667,132.82355949098405
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 11:55:02+00:00,btc-updown-5m-1777031700,buy_up,0.7,10,0.66,170.15,3.906575279146583,5.919053453252398,1.9532876395732912,134.77684713055734
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 12:05:02+00:00,btc-updown-5m-1777032300,buy_up,0.75,8,0.73,17.26,2.495867539454768,3.4189966293900933,-2.530057505748669,132.24678962480868
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 12:10:01+00:00,btc-updown-5m-1777032600,buy_up,0.9090909090909091,11,0.83,36.22,15.381645317324004,18.532102791956632,2.9651364467130614,135.21192607152176
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 12:35:02+00:00,btc-updown-5m-1777034100,buy_down,0.38461538461538464,13,0.33,40.24,2.7554669205160867,8.349899759139657,5.510933841032173,140.72285991255393
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_up,0.9,10,0.8,203.13,17.59035748906924,21.98794686133655,-17.810236957682605,122.91262295487132
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 12:45:01+00:00,btc-updown-5m-1777034700,buy_up,0.875,8,0.84,287.99,6.7217840678445295,8.002123890291108,-6.801805306747441,116.11081764812388
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 12:50:01+00:00,btc-updown-5m-1777035000,buy_down,0.9090909090909091,11,0.52,72.37,23.22216352962478,44.65800678773996,20.98926319023778,137.10008083836166
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 12:55:02+00:00,btc-updown-5m-1777035300,buy_down,0.2222222222222222,9,0.12,12.0,1.44,12.0,-1.56,135.54008083836166
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_up,0.8181818181818182,11,0.74,707.17,10.189201881205516,13.769191731358806,3.4422979328397014,138.98237877120135
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 13:05:02+00:00,btc-updown-5m-1777035900,buy_up,0.7222222222222222,18,0.63,273.76,8.660313391899182,13.746529193490765,4.9487505096566755,143.93112928085802
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 13:15:01+00:00,btc-updown-5m-1777036500,buy_down,0.9166666666666666,12,0.68,161.0,26.61226609099197,39.13568542792937,-27.003622945271264,116.92750633558676
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 13:25:01+00:00,btc-updown-5m-1777037100,buy_down,0.9090909090909091,11,0.87,120.84,8.790004846905992,10.103453847018383,1.2124144616422066,118.13992079722897
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 13:30:01+00:00,btc-updown-5m-1777037400,buy_down,0.9166666666666666,12,0.67,350.98,22.076651866148843,32.950226665893794,-22.40615413280778,95.73376666442118
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 13:35:01+00:00,btc-updown-5m-1777037700,buy_down,0.9166666666666666,12,0.83,643.9,12.201362418014462,14.700436648210196,2.352069863713633,98.08583652813482
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 13:40:00+00:00,btc-updown-5m-1777038000,buy_up,0.2222222222222222,9,0.21,70.0,0.379375598385894,1.8065504685042573,-0.3974411030709366,97.68839542506389
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 13:45:02+00:00,btc-updown-5m-1777038300,buy_down,0.4,10,0.36,576.75,1.5263811785166246,4.239947718101735,2.6711670624040935,100.35956248746798
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 13:50:00+00:00,btc-updown-5m-1777038600,buy_down,0.7777777777777778,9,0.64,1532.26,9.602303818245394,15.003599716008429,5.251259900602951,105.61082238807093
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 13:55:02+00:00,btc-updown-5m-1777038900,buy_down,0.875,8,0.62,244.92,17.71760507168295,28.576782373682178,-18.003372895419773,87.60744949265116
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 14:00:02+00:00,btc-updown-5m-1777039200,buy_down,0.9230769230769231,13,0.87,102.8,8.94218049555168,10.278368385691586,1.2334042062829897,88.84085369893414
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 14:05:01+00:00,btc-updown-5m-1777039500,buy_down,0.47368421052631576,19,0.44,163.86,1.3359526872020158,3.0362561072773087,-1.366315248274789,87.47453845065935
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.8333333333333334,12,0.59,549.0,12.978945745727914,21.998213128352397,-13.198927877011439,74.27561057364791
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 14:15:01+00:00,btc-updown-5m-1777040100,buy_down,0.4666666666666667,15,0.39,81.51,2.3337965070954945,5.984093607937165,-2.393637443174866,71.88197313047304
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 14:20:02+00:00,btc-updown-5m-1777040400,buy_down,0.8,10,0.68,455.44,6.738934980981849,9.910198501443896,3.0721615354476075,74.95413466592065
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 14:25:02+00:00,btc-updown-5m-1777040700,buy_down,0.9444444444444444,18,0.86,331.74,11.30260760835311,13.142566986457105,1.7085337082394236,76.66266837416008
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 14:35:02+00:00,btc-updown-5m-1777041300,buy_down,0.4375,16,0.37,118.35,2.0534643314507166,5.54990359851545,-2.108963367435871,74.5537050067242
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 14:40:02+00:00,btc-updown-5m-1777041600,buy_down,0.875,16,0.79,143.16,7.544124911394709,9.5495252042971,1.9099050408594191,76.46361004758361
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 14:45:01+00:00,btc-updown-5m-1777041900,buy_down,0.25,8,0.2,539.65,1.1947439069934938,5.9737195349674685,4.719238432624301,81.18284848020791
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_up,0.75,8,0.69,123.52,3.9282023458165143,5.693046877994949,1.7079140633984848,82.8907625436064
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_up,0.7777777777777778,9,0.7,685.73,5.37254942412264,7.675070605889487,2.2257704757079515,85.11653301931435
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 15:10:02+00:00,btc-updown-5m-1777043400,buy_down,0.3333333333333333,9,0.11,280.0,5.339707595780956,48.542796325281415,-5.82513555903377,79.29139746028058
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_up,0.8,10,0.72,604.84,5.6636712471629025,7.866210065504031,2.1238767176860884,81.41527417796667
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 15:25:01+00:00,btc-updown-5m-1777044300,buy_down,0.4117647058823529,17,0.4,179.36,0.39909448126454106,0.9977362031613526,-0.4090718432961546,81.0062023346705
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 15:35:01+00:00,btc-updown-5m-1777044900,buy_down,0.9285714285714286,14,0.81,107.26,12.638185702589572,15.602698398258731,2.8084857116865716,83.81468804635708
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 15:40:01+00:00,btc-updown-5m-1777045200,buy_up,0.8,15,0.57,679.31,11.207778052710543,19.66276851352727,8.258362775681453,92.07305082203852
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 15:50:01+00:00,btc-updown-5m-1777045800,buy_down,0.3,10,0.2,406.13,2.8772828381887035,14.386414190943517,-3.0211469800981385,89.05190384194039
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 15:55:01+00:00,btc-updown-5m-1777046100,buy_down,0.7777777777777778,9,0.6,1159.79,9.894655982437822,16.49109330406304,-10.059566915478452,78.99233692646193
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 16:00:01+00:00,btc-updown-5m-1777046400,buy_down,0.9333333333333333,15,0.91,1267.85,5.119873689678086,5.626234823822073,0.4500987859057659,79.4424357123677
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_up,0.8181818181818182,11,0.73,697.44,6.486461501767401,8.885563701051234,-6.575317138777914,72.86711857358978
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 16:20:01+00:00,btc-updown-5m-1777047600,buy_down,0.8181818181818182,11,0.72,326.74,6.3877019528796275,8.871808267888373,-6.476420035558511,66.39069853803127
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_down,0.7,10,0.54,35.0,5.77310422069837,10.690933742034018,4.810920183915307,71.20161872194657
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 16:35:01+00:00,btc-updown-5m-1777048500,buy_down,0.75,12,0.73,386.2,1.3185484948508637,1.8062308148641968,0.46962001186469116,71.67123873381126
state_strategy,state_policy,quarter_kelly_capped20,2026-04-24 16:45:02+00:00,btc-updown-5m-1777049100,buy_down,0.3888888888888889,18,0.3,36.5,2.275277420120993,7.584258067069977,5.2331380662782845,76.90437680008955
